💖常看,#genre#
凤凰卫视中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文,http://61.219.170.95:18566/.m3u8
凤凰卫视中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰卫视中文,http://59.125.122.90:18566/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
凤凰卫视中文,http://59.125.122.90:18566/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
凤凰卫视资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰卫视资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰卫视资讯,http://61.219.170.95:18565/.m3u8
凤凰卫视资讯,http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
凤凰卫视资讯,http://59.125.122.90:18565/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
军事评论,http://183.224.42.231:8085/ysten-business/live/junshipl/1.m3u8
CCTV-4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4K超高清,http://121.18.168.210/liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-13新闻,http://39.134.66.2/PLTV/88888888/224/3221225812/index.m3u8?key=635dfdbc233a862ba75da25819f42f19
CCTV-13新闻,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv13hd
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-1综合,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv1hd
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://39.134.65.251/PLTV/88888888/224/3221225800/1.m3u8
CCTV-1综合,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901095348&encrypt=f8eaeecc6cc897fa8bb542d3570b7ffc&ContentId=265183188&timezone=UTC
CCTV-2财经,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv2hd
CCTV-2财经,http://wtv.weetai.cn/iptv/2022/tyzb01.php?id=cctv2hd
CCTV-2财经,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-2财经,http://111.20.35.103:6610/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-3综艺,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv3hd
CCTV-3综艺,http://39.134.65.251/PLTV/88888888/224/3221225799/1.m3u8
CCTV-3综艺,http://111.20.33.93/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3综艺,http://live.aikan.miguvideo.com/wd_r2/ocn/cctv3hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901100505&encrypt=280f03c7258239f87f85be14b4577ec5&ContentId=265667206&timezone=UTC
CCTV-4中文国际,http://wtv.weetai.cn/iptv/2022/tyzb02.php?id=cctv4hd
CCTV-4中文国际,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-4中文国际,http://39.130.204.134:6610/gitv_live/G_CCTV-4-HD/G_CCTV-4-HD.m3u8?IASHttpSessionId=OTT2447420220901101046018760
CCTV-4中文国际,http://live.aikan.miguvideo.com/wd_r2/cctv/cctv4hd/3000/index.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=180.113.231.197&timestamp=20220901100903&encrypt=3ad3e47d648ead8f29aeba8eb99a6662&ContentId=265667639&timezone=UTC
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
